trial,lap,entrant,segment_idx,segment_type,length_m,entry_speed,exit_speed,segment_time,mu_effective
2,2,Verstappen (Red Bull),9,CORNER,128.315,30.816,30.816,4.2089,1.0106
2,2,Verstappen (Red Bull),10,STRAIGHT,177.281,30.816,29.407,3.14236,
2,2,Verstappen (Red Bull),11,CORNER,140.576,29.407,29.407,4.82535,1.0106
2,3,Verstappen (Red Bull),0,STRAIGHT,189.654,0.0,22.69,6.38929,
2,3,Verstappen (Red Bull),1,CORNER,37.344,22.69,22.69,1.69083,1.0106
2,3,Verstappen (Red Bull),2,STRAIGHT,151.966,22.69,30.156,3.36444,
2,3,Verstappen (Red Bull),3,CORNER,113.876,30.156,30.156,3.82117,1.0106
2,3,Verstappen (Red Bull),4,STRAIGHT,186.975,30.156,19.407,3.28486,
2,3,Verstappen (Red Bull),5,CORNER,51.746,19.407,19.407,2.71132,1.0106
2,3,Verstappen (Red Bull),6,STRAIGHT,155.23,19.407,18.963,3.36297,
2,3,Verstappen (Red Bull),7,CORNER,39.867,18.963,18.963,2.14733,1.0106
2,3,Verstappen (Red Bull),8,STRAIGHT,114.148,18.963,30.816,3.18123,
2,3,Verstappen (Red Bull),9,CORNER,128.315,30.816,30.816,4.2089,1.0106
2,3,Verstappen (Red Bull),10,STRAIGHT,177.281,30.816,29.407,3.14236,
2,3,Verstappen (Red Bull),11,CORNER,140.576,29.407,29.407,4.82535,1.0106
2,4,Verstappen (Red Bull),0,STRAIGHT,189.654,0.0,22.69,6.38929,
2,4,Verstappen (Red Bull),1,CORNER,37.344,22.69,22.69,1.69083,1.0106
2,4,Verstappen (Red Bull),2,STRAIGHT,151.966,22.69,30.156,3.36444,
2,4,Verstappen (Red Bull),3,CORNER,113.876,30.156,30.156,3.82117,1.0106
2,4,Verstappen (Red Bull),4,STRAIGHT,186.975,30.156,19.407,3.28486,
2,4,Verstappen (Red Bull),5,CORNER,51.746,19.407,19.407,2.71132,1.0106
2,4,Verstappen (Red Bull),6,STRAIGHT,155.23,19.407,18.963,3.36297,
2,4,Verstappen (Red Bull),7,CORNER,39.867,18.963,18.963,2.14733,1.0106
2,4,Verstappen (Red Bull),8,STRAIGHT,114.148,18.963,30.816,3.18123,
2,4,Verstappen (Red Bull),9,CORNER,128.315,30.816,30.816,4.2089,1.0106
2,4,Verstappen (Red Bull),10,STRAIGHT,177.281,30.816,29.407,3.14236,
2,4,Verstappen (Red Bull),11,CORNER,140.576,29.407,29.407,4.82535,1.0106
2,5,Verstappen (Red Bull),0,STRAIGHT,189.654,0.0,22.69,6.38929,
2,5,Verstappen (Red Bull),1,CORNER,37.344,22.69,22.69,1.69083,1.0106
2,5,Verstappen (Red Bull),2,STRAIGHT,151.966,22.69,30.156,3.36444,
2,5,Verstappen (Red Bull),3,CORNER,113.876,30.156,30.156,3.82117,1.0106
2,5,Verstappen (Red Bull),4,STRAIGHT,186.975,30.156,19.407,3.28486,
2,5,Verstappen (Red Bull),5,CORNER,51.746,19.407,19.407,2.71132,1.0106
2,5,Verstappen (Red Bull),6,STRAIGHT,155.23,19.407,18.963,3.36297,
2,5,Verstappen (Red Bull),7,CORNER,39.867,18.963,18.963,2.14733,1.0106
2,5,Verstappen (Red Bull),8,STRAIGHT,114.148,18.963,30.816,3.18123,
2,5,Verstappen (Red Bull),9,CORNER,128.315,30.816,30.816,4.2089,1.0106
2,5,Verstappen (Red Bull),10,STRAIGHT,177.281,30.816,29.407,3.14236,
2,5,Verstappen (Red Bull),11,CORNER,140.576,29.407,29.407,4.82535,1.0106
2,1,Norris (McLaren),0,STRAIGHT,189.654,0.0,22.44,6.35124,
2,1,Norris (McLaren),1,CORNER,37.344,22.44,22.44,1.70918,0.9935
2,1,Norris (McLaren),2,STRAIGHT,151.966,22.44,29.766,3.33447,
2,1,Norris (McLaren),3,CORNER,113.876,29.766,29.766,3.87073,0.9935
2,1,Norris (McLaren),4,STRAIGHT,186.975,29.766,19.206,3.23598,
2,1,Norris (McLaren),5,CORNER,51.746,19.206,19.206,2.73918,0.9935
2,1,Norris (McLaren),6,STRAIGHT,155.23,19.206,18.769,3.33299,
2,1,Norris (McLaren),7,CORNER,39.867,18.769,18.769,2.16912,0.9935
2,1,Norris (McLaren),8,STRAIGHT,114.148,18.769,30.411,3.15585,
2,1,Norris (McLaren),9,CORNER,128.315,30.411,30.411,4.26438,0.9935
2,1,Norris (McLaren),10,STRAIGHT,177.281,30.411,29.033,3.10393,
2,1,Norris (McLaren),11,CORNER,140.576,29.033,29.033,4.88703,0.9935
